bkid	info	label
533447	书名王朝之剑作者边城 浪子类别虚拟网游首发网站起点中文网作品标签搞笑、升级练功、游戏开始创作时间2012年2月14日写作进程连载中其他相关作品《无敌黑枪》…。《王朝之剑》是边城 浪子所写虚拟网游类网络小说，连载于起点中文网。作品简介：王侯将相，宁有种乎！作品简介王侯将相，宁有种乎！小公司职员张赫，因种种原因业绩欠佳，以至于穷困潦倒，但是一款名为《王朝风云》的网游走进了他的生活，给了他一片放飞梦想的天空。而进入这个波谲云诡的武侠世界后，他却面临着更大的困境，因为这个时候游戏已经开服三年，他既没有幸运帐号、也	webfic
15015201	特利艾赛乡村酒店Country House Tre Esse房间数量18。特利艾赛乡村酒店位于阿西西。简介　　酒店客房配有书桌, 暖气, 免费洗浴用品, 卫生间, 浴室, 浴缸或淋浴, 电视, 电话等设施。酒店配有游泳池趣。酒店提供免费的停车服务。酒店还提供机场等接车服务。酒店提供儿童设施，残疾人服务等。特利艾赛乡村酒店酒店还会提供一项住宿的免费政策:所有	poi
22487211	塔形素数提出者zp235711。梅森素数是无穷多的。因为，2^2-1=3,2^3-1=7,2^7-1=127,...2^(2^(2^~(2^2-1)~-1)-1)-1全部是素数。若反向数学归纳法及否命题成立，可解决许多难题。比如，可证明2^2^n+1,2^n+1只包含有限个素数。2^n-梅森素数引理：若 是素数，则是素数证明：当时，若则由可知是合数.所以若是合数,,于是由以及 可知是合数，所以是素数时，必是素数。再证：下面塔形数，中每个都是素数，所以，梅森素数有无穷多个.证明：假设有下列塔形数是素数，有任意个，求的值根据引理可知：, (塔	other
18742304	潘效民，男，汉族，1959年8月出生，1976年6月参加工作，1990年4月加入中国共产党，大专学历，泗阳县人。拟提名任淮安市人大常委会人代联委副主任。该同志1976年6月起先后为泗阳县张家圩乡插队知青，上海航空兵26师代理机械师，泗阳县公安局刑警大队民警(其间：1985年9月至1987年7月参加江苏省电大党政管理专业大专函授学习)；1990年8月为淮阴市人大常委会	human
16025055	情雨霏霏Pee Roon Pram Ruk出品时间2014年制片地区泰国发行公司泰国3台首播时间2015年主演Bomb，Ice Amena类型动作、爱情。情雨霏霏（Pee Roon Pram Ruk）由Bomb&amp;Ice Amena出演。剧情简介男主是澳门富商，女主是医生，初次见面男主受伤失忆，女主将其带回家悉心照顾，两人互生情愫。后来男主被手下找回，记忆恢复却忘记了女主…总之是一部集黑帮、失忆、各种谜团于一身的爱情故事。演员表	entertainment
17703699	陨落战神作者小蜜锋类型网络小说连载平台17K小说网。《陨落战神》是小蜜锋创作的网络小说，发表于17K小说网。作品简介他很穷，却拥有无敌神剑、他很挫，却收尽天下美女。他很倒霉，却又奇遇连连。这是为什么？其中的原因只有至身其中方能知晓、一个修真传奇，一个屌丝的逆袭！	webfic
12504702	太平门EXIT类型城门地点重庆市拆除时间1958年著名地点龙脖子国家中国。戏院﹑电影院等公共场所为便于疏散群众而设置的旁门。太平 : 1.谓时世安宁和平。 2.泛指平静无事。 3.谓高低﹑胜负。 门 : 门 （门） mén 建筑物的出入口，又指安装在出入口能开关的装置：门儿。门口。开门见山太平门在重庆城的东南，有瓮城面西南，城门上书“拥卫蜀东”四个大字。由于地理位置处于古城下半城中心地带，城内是重庆府署和巴县官府衙门所在，成为全城政治中心。车水马龙，市面繁华。重庆开埠成为通商口岸后，外商、洋行集中在城门内白象街，成为金融中心．开门按过去的数	poi
22599675	张林海民族汉族出生地江苏盐城出生日期1972年11月。张林海，男，1972年11月出生，汉族，江苏盐城人，中共党员，大学文化程度，1996年5月入党，1996年9月参加工作， 2017年5月至今任宜君县县委常委、县政府党组成员（挂职）。职责：负责苏陕合作大丰区对口帮扶宜君县及招商引资等工作，分管县招商局，协助曹全虎同志分管文物旅游局。联系史志办、档案局、残联、玉华酒业。	human
19991472	公司类型有限责任公司(外国法人独资)登记机关福建省莆田市工商行政管理局成立时间2002年2月5日发照时间2016年1月15日。百威英博雪津啤酒有限公司于2002年2月5日在福建省莆田市工商行政管理局登记成立。法定代表人Michel Doukeris，公司经营范围包括啤酒(熟啤酒、生啤酒、特种啤酒)生产。本企业原辅材料等。企业信息	organization
13625138	落十年作者傻瓜的傻小说进度连载连载网站17k小说网。《落十年》是傻瓜的傻写的网络小说连载于17k小说网。小说类型都市生活内容简介我是那么怕疼的一个人,可还是一个人在这个小城抗战了5年.一无所获.9月咖啡,是我目前来说唯一的产物,很多人问过我,为什么会叫9月咖啡,我总是笑而不答,我在太阳在沉睡的时候,把9月装扮的异常华丽,等待一场盛演.清晨的阳光是明媚的,9月	webfic
